"base_url","component_url","url"
"file:/a/b","file:bar/baz.txt","file:/a/bar/baz.txt"
"file:/a/b","file:/bar/baz.txt","file:/bar/baz.txt"
"file:/a/b.txt","file:bar/baz.txt","file:/a/bar/baz.txt"
"file:/a/b.txt","file:/bar/baz.txt","file:/bar/baz.txt"
"file:/a/b/","file:bar/baz.txt","file:/a/b/bar/baz.txt"
"file:/a/b/","file:/bar/baz.txt","file:/bar/baz.txt"
"file:a/b","file:bar/baz.txt","file:a/bar/baz.txt"
"file:a/b","file:/bar/baz.txt","file:/bar/baz.txt"
"file:a/b.txt","file:bar/baz.txt","file:a/bar/baz.txt"
"file:a/b.txt","file:/bar/baz.txt","file:/bar/baz.txt"
"file:a/b/","file:bar/baz.txt","file:a/b/bar/baz.txt"
"file:a/b/","file:/bar/baz.txt","file:/bar/baz.txt"
"http://example.com/a/b","bar/baz.txt","http://example.com/a/bar/baz.txt"
"http://example.com/a/b","/bar/baz.txt","http://example.com/bar/baz.txt"
"http://example.com/a/b/","bar/baz.txt","http://example.com/a/b/bar/baz.txt"
"http://example.com/a/b/","/bar/baz.txt","http://example.com/bar/baz.txt"
"http://example.com/a/b.txt","bar/baz.txt","http://example.com/a/bar/baz.txt"
"http://example.com/a/b.txt","/bar/baz.txt","http://example.com/bar/baz.txt"
,,
"file:/a/b","program:bar/baz.txt","file:/a/bar/baz.txt"
"file:/a/b","program:/bar/baz.txt","file:/bar/baz.txt"
"file:/a/b.txt","program:bar/baz.txt","file:/a/bar/baz.txt"
"file:/a/b.txt","program:/bar/baz.txt","file:/bar/baz.txt"
"file:/a/b/","program:bar/baz.txt","file:/a/b/bar/baz.txt"
"file:/a/b/","program:/bar/baz.txt","file:/bar/baz.txt"
"file:a/b","program:bar/baz.txt","file:a/bar/baz.txt"
"file:a/b","program:/bar/baz.txt","file:/bar/baz.txt"
"file:a/b.txt","program:bar/baz.txt","file:a/bar/baz.txt"
"file:a/b.txt","program:/bar/baz.txt","file:/bar/baz.txt"
"file:a/b/","program:bar/baz.txt","file:a/b/bar/baz.txt"
"file:a/b/","program:/bar/baz.txt","file:/bar/baz.txt"
"http://example.com/a/b","program:bar/baz.txt","http://example.com/a/bar/baz.txt"
"http://example.com/a/b","program:/bar/baz.txt","http://example.com/bar/baz.txt"
"http://example.com/a/b/","program:bar/baz.txt","http://example.com/a/b/bar/baz.txt"
"http://example.com/a/b/","program:/bar/baz.txt","http://example.com/bar/baz.txt"
"http://example.com/a/b.txt","program:bar/baz.txt","http://example.com/a/bar/baz.txt"
"http://example.com/a/b.txt","program:/bar/baz.txt","http://example.com/bar/baz.txt"
