"in_url","url","download_url","proto","file_format","archive_file","file_segment","is_archive"
"http://example.com/simple-example-altnames.csv","http://example.com/simple-example-altnames.csv","http://example.com/simple-example-altnames.csv","http","csv",,,"False"
"http://example.com/test_data.zip","http://example.com/test_data.zip","http://example.com/test_data.zip","http","zip",,,"True"
"http://example.com/test_data.zip#renter_cost_excel07.xlsx","http://example.com/test_data.zip","http://example.com/test_data.zip","http","xlsx","renter_cost_excel07.xlsx",,"True"
"http://example.com/test_data.zip#renter_cost_excel07.xlsx;2","http://example.com/test_data.zip","http://example.com/test_data.zip","http","xlsx","renter_cost_excel07.xlsx",2,"True"
"http://example.com/renter_cost_excel07.xlsx","http://example.com/renter_cost_excel07.xlsx","http://example.com/renter_cost_excel07.xlsx","http","xlsx",,,"False"
"http://example.com/renter_cost_excel07.xlsx#2","http://example.com/renter_cost_excel07.xlsx","http://example.com/renter_cost_excel07.xlsx","http","xlsx",,2,"False"
"socrata+https://chhs.data.ca.gov/api/views/tthg-z4mf","https://chhs.data.ca.gov/api/views/tthg-z4mf","https://chhs.data.ca.gov/api/views/tthg-z4mf/rows.csv","socrata","csv",,,"False"
"gs://foobarbaz","gs://foobarbaz/","https://docs.google.com/spreadsheets/d/foobarbaz/export?format=csv","gs","csv",,,"False"
"gs://foobarbaz#1010","gs://foobarbaz/","https://docs.google.com/spreadsheets/d/foobarbaz/export?format=csv?gid=1010","gs","csv",,1010,"False"
"file://foo/bar/excel.xls","file://foo/bar/excel.xls","file://foo/bar/excel.xls","file","xls",,,"False"
"file://foo/bar/archive.zip","file://foo/bar/archive.zip","file://foo/bar/archive.zip","file","zip",,,"True"
"file://foo/bar/archive.zip#excel.xls","file://foo/bar/archive.zip","file://foo/bar/archive.zip","file","xls","excel.xls",,"True"
"file://foo/bar/archive.zip#excel.xls;seg","file://foo/bar/archive.zip","file://foo/bar/archive.zip","file","xls","excel.xls","seg","True"
"/foo/bar/excel.xls","/foo/bar/excel.xls","/foo/bar/excel.xls","file","xls",,,"False"
"http://example.com/sources/simple-example.csv.zip","http://example.com/sources/simple-example.csv.zip","http://example.com/sources/simple-example.csv.zip","http","csv",".*\.csv",,"True"
"http://example.com/sources/simple-example.xls.zip","http://example.com/sources/simple-example.xls.zip","http://example.com/sources/simple-example.xls.zip","http","xls",".*\.xls",,"True"
