"name","segment","header_lines","urltype","filetype","encoding","expect_start","expect_headers","url","description"
"altname",,,,,,,,"http://public.source.civicknowledge.com/example.com/sources/simple-example-altnames.csv","Random data with alternate names"
"csv_no_csv",,,,"csv",,,,"http://public.source.civicknowledge.com/example.com/sources/simple-example.foo","CSV file with wrong extension"
"multiexcel",0,"3,4",,,,,,"http://public.source.civicknowledge.com/example.com/sources/multisheet.xls","Multiple sheets in an Excel file"
"mz_with_zip",,,,,,,,"http://public.source.civicknowledge.com/example.com/sources/test_data.zip#simple-example.csv","Multi-file Zipfile with zip extension"
"mz_with_zip_xl",,"3,4",,,,,,"http://public.source.civicknowledge.com/example.com/sources/test_data.zip#renter_cost_excel07.xlsx","Multi-file Zipfile with zip extension"
"namesu8",,0,,,"utf8",,,"http://public.source.civicknowledge.com/example.com/sources/unicode-utf8.csv","CSV file with Unicode in UTF"
"rent07",,"3,4",,,,,,"http://public.source.civicknowledge.com/example.com/sources/renter_cost_excel07.xlsx","Renter cost, Excel 2007 format"
"rent97",,"3,4",,,,,,"http://public.source.civicknowledge.com/example.com/sources/renter_cost_excel97.xls","Renter cost, Excel 97 format"
"rentcsv",,"3,4",,,,,,"http://public.source.civicknowledge.com/example.com/sources/renter_cost.csv","Renter cost, CSV format"
"renttab",,"3,4",,,,,,"http://public.source.civicknowledge.com/example.com/sources/renter_cost.tsv","Renter cost, Tab format"
"rpeople",,,,,,,,"http://public.source.civicknowledge.com/example.com/sources/random-names.csv","People's names and a random number"
"sf_zip",,,,,,,,"http://public.source.civicknowledge.com/example.com/sources/simple-example.csv.zip","Single-file zipfile"
"simple",,,,,,,,"http://public.source.civicknowledge.com/example.com/sources/simple-example.csv","Simple Random Data"
"simple_fixed",,,,,,,,"http://public.source.civicknowledge.com/example.com/sources/simple-example.txt","Simple Random Data, fixed width format"
"mz_no_zip",,,"zip",,,,,"http://public.source.civicknowledge.com/example.com/sources/test_data.foo#simple-example.csv","Multi-file Zipfile without zip extension"
"simple_stats",,0,,,,,,"http://public.source.civicknowledge.com/example.com/stats/simple_stats.csv","Data for simple statistics tests"
"types1",,,,,,,,"http://public.source.civicknowledge.com/example.com/type_intuit/types_1.csv","Basic multi-type file"
"types2",,,,,,,,"http://public.source.civicknowledge.com/example.com/type_intuit/types_2.csv","Missing values and codes"
"types3",,,,,,,,"http://public.source.civicknowledge.com/example.com/type_intuit/types_3.csv","Commas in Integers"
"headers1",,,,,,5,"3,4","http://public.source.civicknowledge.com/example.com/row_intuit/headers_1.csv","Basic multi headers"
"headers2",,,,,,7,"3,5","http://public.source.civicknowledge.com/example.com/row_intuit/headers_2.csv","Multiple headers with gaps"
"headers3",,,,,,7,"3,5","http://public.source.civicknowledge.com/example.com/row_intuit/headers_3.csv","Gaps and codes in data"
"headers4",,,,,,7,"0,1,5,6","http://public.source.civicknowledge.com/example.com/row_intuit/headers_4.csv","Centered title and many missing values"
"facilities",,,"socrata",,,,,"https://chhs.data.ca.gov/api/views/tthg-z4mf","OSHPD List of Healthcare Facilities"
