"in_url","url","download_url","download_file","target_file","proto","download_format","target_format","is_archive","encoding","file_segment"
"http://example.com/simple-example-altnames.csv","http://example.com/simple-example-altnames.csv","http://example.com/simple-example-altnames.csv","simple-example-altnames.csv","simple-example-altnames.csv","http","csv","csv",,,
"http://example.com/test_data.zip","http://example.com/test_data.zip","http://example.com/test_data.zip","test_data.zip","test_data.zip","http","zip","zip","True",,
"http://example.com/test_data.zip#renter_cost_excel07.xlsx","http://example.com/test_data.zip#renter_cost_excel07.xlsx","http://example.com/test_data.zip","test_data.zip","renter_cost_excel07.xlsx","http","zip","xlsx","True",,
"http://example.com/test_data.zip#renter_cost_excel07.xlsx;2","http://example.com/test_data.zip#renter_cost_excel07.xlsx%3B2","http://example.com/test_data.zip","test_data.zip","renter_cost_excel07.xlsx","http","zip","xlsx","True",,2
"http://example.com/renter_cost_excel07.xlsx","http://example.com/renter_cost_excel07.xlsx","http://example.com/renter_cost_excel07.xlsx","renter_cost_excel07.xlsx","renter_cost_excel07.xlsx","http","xlsx","xlsx",,,
"http://example.com/renter_cost_excel07.xlsx#2","http://example.com/renter_cost_excel07.xlsx#2","http://example.com/renter_cost_excel07.xlsx","renter_cost_excel07.xlsx","renter_cost_excel07.xlsx","http","xlsx","xlsx",,,2
"socrata+https://chhs.data.ca.gov/api/views/tthg-z4mf","socrata+https://chhs.data.ca.gov/api/views/tthg-z4mf","https://chhs.data.ca.gov/api/views/tthg-z4mf/rows.csv","tthg-z4mf.csv","tthg-z4mf.csv","socrata","csv","csv",,"utf8",
"gs://foobarbaz","gs://foobarbaz/","https://docs.google.com/spreadsheets/d/foobarbaz/export?format=csv","foobarbaz.csv","foobarbaz.csv","gs","csv","csv",,"utf8",
"gs://foobarbaz#1010","gs://foobarbaz/#1010","https://docs.google.com/spreadsheets/d/foobarbaz/export?format=csv&gid=1010","foobarbaz-1010.csv","foobarbaz-1010.csv","gs","csv","csv",,"utf8",1010
"file:foo/bar/excel.xls","file:foo/bar/excel.xls","file:foo/bar/excel.xls","excel.xls","excel.xls","file","xls","xls",,,
"file:/foo/bar/archive.zip","file:/foo/bar/archive.zip","file:/foo/bar/archive.zip","archive.zip","archive.zip","file","zip","zip","True",,
"file://foo/bar/archive.zip#excel.xls","file:foo/bar/archive.zip#excel.xls","file:foo/bar/archive.zip","archive.zip","excel.xls","file","zip","xls","True",,
"file:///foo/bar/archive.zip#excel.xls;seg","file:/foo/bar/archive.zip#excel.xls%3Bseg","file:/foo/bar/archive.zip","archive.zip","excel.xls","file","zip","xls","True",,"seg"
"foo/bar/excel.xls","file:foo/bar/excel.xls","file:foo/bar/excel.xls","excel.xls","excel.xls","file","xls","xls",,,
"/foo/bar/excel.xls","file:/foo/bar/excel.xls","file:/foo/bar/excel.xls","excel.xls","excel.xls","file","xls","xls",,,
"http://example.com/sources/simple-example.csv.zip","http://example.com/sources/simple-example.csv.zip","http://example.com/sources/simple-example.csv.zip","simple-example.csv.zip","simple-example.csv","http","zip","csv","True",,
"http://example.com/sources/simple-example.xls.zip","http://example.com/sources/simple-example.xls.zip","http://example.com/sources/simple-example.xls.zip","simple-example.xls.zip","simple-example.xls","http","zip","xls","True",,
